0.,0.,0.6989700043360189
0.,0.005,2.1897604028479076
0.,0.01,2.189304578969971
0.,0.015,2.1885445577264275
0.,0.02,2.187479863214783
0.,0.025,2.1861098236611554
0.,0.03,2.184433565968529
0.,0.035,2.182450008508659
0.,0.04,2.180157852092063
0.,0.045,2.1775555689928456
0.,0.05,2.1746413898665913
0.,0.055,2.171413288362147
0.,0.06,2.1678689631848527
0.,0.065,2.164005817320092
0.,0.07,2.159820934067598
0.,0.075,2.155311049467796
0.,0.08,2.150472520618629
0.,0.085,2.1453012816933583
0.,0.09,2.139792797715543
0.,0.095,2.1339420365273694
0.,0.1,2.127743402827585
0.,0.105,2.121190673305302
0.,0.11,2.1142769217581066
0.,0.115,2.106994431947701
0.,0.12,2.099334602620872
0.,0.125,2.091287836983714
0.,0.13,2.082843376995785
0.,0.135,2.0739891467413942
0.,0.14,2.064711553342026
0.,0.145,2.0549952534663496
0.,0.15,2.0448228885957964
0.,0.155,2.034174683870193
0.,0.16,2.023028022103258
0.,0.165,2.0113569007942447
0.,0.17,1.999131272745147
0.,0.17500000000000002,1.9863161677079364
0.,0.18,1.9728705298659446
0.,0.185,1.958745714914684
0.,0.19,1.9438834742327389
0.,0.195,1.928213202716225
0.,0.2,1.911648152211499
0.,0.20500000000000002,1.8940798297611805
0.,0.21,1.8753696298699762
0.,0.215,1.855335902580608
0.,0.22,1.8337329911285383
0.,0.225,1.8102146172617308
0.,0.23,1.7842646965163866
0.,0.23500000000000001,1.7550521155795695
0.,0.24,1.721069957420747
0.,0.245,1.678958255855217
0.,0.25,1.6163608517735217
0.,0.255,0.6989700043360189
0.,0.26,0.6989700043360189
0.,0.265,0.6989700043360189
0.,0.27,0.6989700043360189
0.,0.275,0.6989700043360189
0.,0.28,0.6989700043360189
0.,0.28500000000000003,0.6989700043360189
0.,0.29,0.6989700043360189
0.,0.295,0.6989700043360189
0.,0.3,0.6989700043360189
0.,0.305,0.6989700043360189
0.,0.31,0.6989700043360189
0.,0.315,0.6989700043360189
0.,0.32,0.6989700043360189
0.2,0.,10.027656299805203
0.2,0.005,2.3841177286973014
0.2,0.01,2.2390110543354846
0.2,0.015,2.2107207478169455
0.2,0.02,2.1999636852408586
0.2,0.025,2.1940974216957607
0.2,0.03,2.1899760815421723
0.2,0.035,2.1865173042140245
0.2,0.04,2.183267307613553
0.2,0.045,2.1800081676384977
0.2,0.05,2.1766240618914536
0.2,0.055,2.1730482258572428
0.2,0.06,2.169239397427005
0.2,0.065,2.1651703934897504
0.2,0.07,2.1608221615597425
0.2,0.075,2.1561804923321968
0.2,0.08,2.1512341061871845
0.2,0.085,2.145973480010041
0.2,0.09,2.140390090596659
0.2,0.095,2.134475938777244
0.2,0.1,2.128223185311198
0.2,0.105,2.121623884054785
0.2,0.11,2.114669768324975
0.2,0.115,2.1073520662652294
0.2,0.12,2.0996613354117706
0.2,0.125,2.0915873034821875
0.2,0.13,2.0831186642756716
0.2,0.135,2.0742428930595667
0.2,0.14,2.0649460267941455
0.2,0.145,2.055212414123468
0.2,0.15,2.04502443931096
0.2,0.155,2.034362111498941
0.2,0.16,2.0232026303904185
0.2,0.165,2.0115198375480094
0.2,0.17,1.9992835519254022
0.2,0.17500000000000002,1.9864586887588196
0.2,0.18,1.9730040934436754
0.2,0.185,1.9588710360657502
0.2,0.19,1.944001193548269
0.2,0.195,1.9283238955777664
0.2,0.2,1.9117523365652787
0.2,0.20500000000000002,1.8941779739522724
0.2,0.21,1.8754621590544474
0.2,0.215,1.8554232045284031
0.2,0.22,1.8338154215708902
0.2,0.225,1.810292507972691
0.2,0.23,1.7843383662563241
0.2,0.23500000000000001,1.7551218904351593
0.2,0.24,1.721136231247695
0.2,0.245,1.6790217308314124
0.2,0.25,1.6164249883287882
0.2,0.255,0.6989700043360189
0.2,0.26,0.6989700043360189
0.2,0.265,0.6989700043360189
0.2,0.27,0.6989700043360189
0.2,0.275,0.6989700043360189
0.2,0.28,0.6989700043360189
0.2,0.28500000000000003,0.6989700043360189
0.2,0.29,0.6989700043360189
0.2,0.295,0.6989700043360189
0.2,0.3,0.6989700043360189
0.2,0.305,0.6989700043360189
0.2,0.31,0.6989700043360189
0.2,0.315,0.6989700043360189
0.2,0.32,0.6989700043360189
0.4,0.,10.027656299805203
0.4,0.005,2.9034647604601007
0.4,0.01,2.383597820514321
0.4,0.015,2.276330952058681
0.4,0.02,2.237121663966702
0.4,0.025,2.2179393770567026
0.4,0.03,2.2065451832913454
0.4,0.035,2.198687619844757
0.4,0.04,2.192577177684576
0.4,0.045,2.1873544236520823
0.4,0.05,2.1825645133732157
0.4,0.055,2.1779478773411003
0.4,0.06,2.1733470608717766
0.4,0.065,2.1686614836882905
0.4,0.07,2.163823885769223
0.4,0.075,2.158787337616773
0.4,0.08,2.153517719336889
0.4,0.085,2.147989177206559
0.4,0.09,2.1421812562299873
0.4,0.095,2.1360770722858184
